"","tool_id","metric_id","dimensions","themes","metric_question"
"4318",40,6,"environment",NA,"air quality"
"4319",40,7,"environment",NA,"climate change impact due to activities of the agricultural holding during one year"
"4320",40,8,"environment",NA,"n&p emission potential"
"4321",40,9,"environment",NA,"manual storage and application"
"4322",40,10,"environment",NA,"plant protection activities of the holding during one year"
"4323",40,11,"social",NA,"employment (annual work unit) : family labour units; external labour units (permanent – temporary), gender"
"4324",40,12,"social",NA,"annual work units (total and family) by cultivated area, cattle, k."
"4325",40,13,"social",NA,"average wage paid by annual work unit (employees) by education level and gender (benchmark average salary for agricultural work on the territory)"
"4326",40,14,"social",NA,"farm net income expressed per family labour unit"
"4327",40,15,"social",NA,"farm net income and total income by person"
"4328",40,16,"social",NA,"net income by person compare poverty line"
"4329",40,17,"social",NA,"number of hours of work by week (employees)"
"4330",40,18,"social",NA,"gap between men and women salaries"
"4331",40,19,"social",NA,"land area managed by women; land owned by women"
"4332",40,20,"social",NA,"use of child labour"
"4333",40,21,"economic",NA,"yields for main products (quantities/per unit ha, animal, boat)"
"4334",40,22,"economic",NA,"cultural intensity (cultivated per year / total land, irrigated/equipped)"
"4335",40,23,"economic",NA,"rate of exploitation of the herd; percent of breeding females (ruminants)"
"4336",40,24,"economic",NA,"production (quantity, value and kcal)"
"4337",40,25,"economic",NA,"production costs. (expenses / quantity)"
"4338",40,26,"economic",NA,"input effectiveness: qty and kcal produced / per unit of fertilizer"
"4339",40,27,"economic",NA,"net value added : (gross product – (intermediate consumption – depreciation)"
"4340",40,28,"economic",NA,"capital productivity: net value added / fixed capital used"
"4341",40,29,"economic",NA,"land productivity: net value added / area of agricultural land"
"4342",40,30,"economic",NA,"labour productivity (apparent) by type of labour : net value added / labour quantity (annual work unit)"
"4343",40,31,"economic",NA,"income : on farm by activity, off farm by activity"
"4344",42,1,"economic",NA,"income per 100kg/milk "
"4345",42,2,"economic",NA,"income per family worker"
"4346",42,3,"economic",NA,"farm income/farm labour unit"
"4347",42,4,"economic",NA,"dependencies on subsidies"
"4348",42,5,"economic",NA,"exposure to price fluctuations"
"4349",42,6,"environment",NA,"n balance kg/ha"
"4350",42,7,"environment",NA,"n balance kg/1000kg milk"
"4351",42,8,"environment",NA,"n efficiency %"
"4352",42,9,"environment",NA,"p balance kg/ha"
"4353",42,10,"environment",NA,"p balance kg/1000kg milk"
"4354",42,11,"environment",NA,"p efficiency %"
"4355",42,12,"environment",NA,"agro-environmental payments"
"4356",42,13,"environment",NA,"greenhouse gas emissions"
"4357",42,14,"social",NA,"working conditions of farmers"
"4358",42,15,"social",NA,"education"
"4359",42,16,"social",NA,"social role/image"
"4360",42,17,"social",NA,"continuity of farm"
"4361",43,1,"social","product use","improvement of conservation quality"
"4362",43,2,"social","product use","rediscovery or experimentation with transformed products"
"4363",43,3,"social","product use","improvement of the organoleptic quality"
"4364",43,4,"social","product use","a greater diffusion of the product/consumption"
"4365",43,5,"social","internal relationships","% of young people on the total of producers/processors in the presidium"
"4366",43,6,"social","internal relationships","% of woman on the total number of producers/processors in the presidium"
"4367",43,7,"social","internal relationships","presence/ absence of an organization of producers into a recognized presidium/ consortium"
"4368",43,8,"social","internal relationships","transparency and clarity between the producers and the presidium"
"4369",43,9,"social","internal relationships","participation of the producers in decision-making processes through meetings and contacts"
"4370",43,10,"social","internal relationships","sharing decisions and choices"
"4371",43,11,"social","internal relationships","further education for producers and processors"
"4372",43,12,"social","external relationships","improvement of the relationships with public institutions and private entities and the possibility of influencing public policy"
"4373",43,13,"social","external relationships","relationships and integration into the local, national and international food-network"
"4374",43,14,"social","external relationships","greater media attention for products and their regions"
"4375",43,15,"social","external relationships","the possibility for consumers to know products and their regions though labelling"
"4376",43,16,"social","external relationships","participation in events related to the food network"
"4377",43,17,"social","external relationships","participation in events outside the food network (festivals, fairs, etc.)"
"4378",43,18,"social","culture/terroir","reinforcement of the consciousness of the tie between product and region"
"4379",43,19,"social","culture/terroir","promotion and restoration of historical and culturally relevant regional architectural elements"
"4380",43,20,"social","culture/terroir","improvement of the community’s (not just local) consciousness of the necessity of preserving the product and the landscape"
"4381",43,21,"social","culture/terroir","recognition of the role of older generations"
"4382",43,22,"social","culture/terroir","birth and development of tourism activity in the region tied to the product (festivals, congresses, dinners, etc.)"
"4383",43,23,"environment","biodiversity","contribution to the conservation of local varieties/breeds"
"4384",43,24,"environment","biodiversity","preservation of traditional production/processing methods"
"4385",43,25,"environment","biodiversity","conservation of a particular threatened rural landscape (gardens, historic fruit orchards, thousand-year-old olive orchards)"
"4386",43,26,"environment","biodiversity","in-house and/or local production of propagation material"
"4387",43,27,"environment","biodiversity","intercropping with other plant species"
"4388",43,28,"environment","region","increase in product diversification"
"4389",43,29,"environment","region","promotion of the conservation of agricultural land and the continued use of traditional farming methods"
"4390",43,30,"environment","soil and water","crop rotations"
"4391",43,31,"environment","soil and water","water conservation and an efficient use of resources"
"4392",43,32,"environment","soil and water","use of synthetic chemical fertilizers"
"4393",43,33,"environment","soil and water","use of natural fertilizers"
"4394",43,34,"environment","crop defence","use of synthetic chemical fertilizers"
"4395",43,35,"environment","crop defence","use of natural products"
"4396",43,36,"environment","crop defence","use of synthetic chemical products"
"4397",43,37,"environment","crop defence","use of natural products and/or techniques"
"4398",43,38,"environment","crop defence","use of chemical treatments"
"4399",43,39,"environment","crop defence","use of natural products"
"4400",43,40,"environment","crop defence","organic or bio-dynamic certification"
"4401",43,41,"environment","energy","use of renewable energy sources"
"4402",43,42,"environment","energy","use of minimal or recycled/recyclable packaging"
"4403",43,43,"economic","development","increase/decrease of the area"
"4404",43,44,"economic","development","increase/decrease of the number of producers"
"4405",43,45,"economic","development","increase/decrease of the quantity produced"
"4406",43,46,"economic","development","enlargement of existing structures or the construction of new ones"
"4407",43,47,"economic","efficiency/dynamism","increase in the number of (salaried) workers"
"4408",43,48,"economic","efficiency/dynamism","new kinds of markets"
"4409",43,49,"economic","efficiency/dynamism","activation of new commercial channels"
"4410",43,50,"economic","efficiency/dynamism","increase in producer contracting power"
"4411",43,51,"economic","efficiency/dynamism","profitability of the product"
"4412",43,52,"economic","efficiency/dynamism","partnership duration with other businesses and distributers"
"4413",156,1,"economic","food sovereignty/international agricultural trade&production","agricultural raw materials exports(% of merchandise exports in dollars)"
"4414",156,2,"economic","food sovereignty/international agricultural trade&production","agricultural raw materials imports(% of merchandise imports in dollars)"
"4415",156,3,"economic","food sovereignty/international agricultural trade&production","food exports(% of merchandise exports in dollars"
"4416",156,4,"economic","food sovereignty/international agricultural trade&production","food imports(% of merchandise imports in dollars)"
"4417",156,5,"economic","food sovereignty/international agricultural trade&production","fishery imports(% of imports, in dollars)"
"4418",156,6,"economic","food sovereignty/international agricultural trade&production","fishery exports(% of exports , in dollars)"
"4419",156,7,"social","food sovereignty/food security& consumption/food scarcity","prevalence of undernourishment in total population(%)"
"4420",156,8,"social","food sovereignty/food security& consumption/food scarcity","children under 5 moderately or sevely underweight(%)"
"4421",156,9,"social","food sovereignty/food security& consumption/food scarcity","depth of the food deficit(kilocalories per person per day)"
"4422",156,10,"social","food sovereignty/food & nutrient consumption","average dietary energy supply adequacy(%) (3 - year average)"
"4423",156,11,"social","food sovereignty/food & nutrient consumption","average protein supply(g/capita/day) (3-year average)"
"4424",156,12,"social","food sovereignty/buying effort","share of food expenditure of the poor(%)"
"4425",156,13,"social","food sovereignty/external food dependency","cereal import dependency ratio (%) ( 3 year average)"
"4426",156,14,"social","food sovereignty/vulnerability of food consumption","share of dietary energy supply derived from cereals, roots and tubers (%) ( 3 year average)"
"4427",156,15,"social","population & employment (gender)","female population (% of total population)"
"4428",156,16,"social","population & employment (gender)","employees, agriculture, female (% of female employment)"
"4429",156,17,"social","population & employment (gender)","female economically active population in agriculture (% of total female employment)"
"4430",156,18,"social","population & employment (gender)","wage and salaried workers, female (% of females employed)"
"4431",156,19,"social","basic infrastructure & services (gender)","total net enrolment ratio in primary education, girls (percentage)"
"4432",156,20,"social","food scarcity ( gender)","prevalence anaemia among pregnant women (%)"
"4433",156,21,"social","basic infrastructure & services ","rural access index (percentage of rural population with access to roads in all seasons"
"4434",156,22,"social","basic infrastructure & services ","access to electricity, rural(% of rural population)"
"4435",156,23,"social","basic infrastructure & services ","total enrolment ratio in primary education, both sexes(percentage)"
"4436",156,24,"social","basic infrastructure & services ","proportion of rural population using an improved sanitation facility (percentage)"
"4437",156,25,"social","basic infrastructure & services ","proportion of rural population using an improved drinking water source (percentage)"
"4438",156,26,"environment","land, forest & marine resources","agricultural area (hectares per capita)"
"4439",156,27,"environment","land, forest & marine resources","cultivated area(hectares per capita-agricultural population)"
"4440",156,28,"environment","land, forest & marine resources","gini land index"
"4441",156,29,"environment","land, forest & marine resources","total land grabs as a percentage of arable land"
"4442",156,30,"environment","land, forest & marine resources","total crops for biodiesel & bioethanol production as a percentage of the arable land"
"4443",156,31,"environment","animals","domestic mammals per rural inhabitant (except pack animals)"
"4444",156,32,"environment","animals","poultry animals per rural inhabitant"
"4445",156,33,"environment","animals","pack animals per square km of agricultural area"
"4446",156,34,"environment","water ","total internal renewable per capita (cubic meters per capita per year) "
"4447",156,35,"environment","industrial machinery","agricultural tractors per 1000 ha of agricultural area"
"4448",156,36,"environment","industrial machinery","combine harvesters - threshers per 1000 ha of agricultural area"
"4449",156,37,"environment","industrial machinery","milking ,machiness per head of cattle"
"4450",156,38,"environment","capital stock","capital stock (constant 2005 usd) per agricultural population"
"4451",156,39,"environment","financial services","credit to agriculture, forestry, and fishing ( share of total credit)"
"4452",156,40,"environment","access to seeds","food and medicine biodiversity (number of species)"
"4453",156,41,"governance","official development assistance dedicated to agriculture","oda received or contributed to agriculture, forestry, and fishing ($ million)"
"4454",156,42,"governance","official development assistance dedicated to agriculture","oda received or contributed to food aid ($ million)"
"4455",156,43,"governance","tariffs related to international trade of agricultural products","final bound simple average for agricultural products"
"4456",156,44,"governance","tariffs related to international trade of agricultural products","mfn (most favoured nation) tariff, simple average for import duties for agricultural products"
"4457",156,45,"governance","tariffs related to international trade of agricultural products","trade - weighted average tariffs for agricultural products"
"4458",156,46,"governance","local & international governance","voice and accountability"
"4459",156,47,"governance","local & international governance","political stability and absence of violence/terrorism"
"4460",156,48,"governance","local & international governance","government effectiveness"
"4461",156,49,"governance","local & international governance","regulatory quality"
"4462",156,50,"governance","local & international governance","rule of law from"
"4463",156,51,"governance","local & international governance","control of corruption"
"4464",156,52,"governance","local & international governance","kof index of globalization"
"4465",161,1,"economic; production",NA,"average production (cow/year)"
"4466",161,2,"economic; production",NA,"cost per liter of milk"
"4467",161,3,"economic; production",NA,"benefit-cost ratio"
"4468",161,4,"economic; production",NA,"gross margin"
"4469",161,5,"economic; production",NA,"profitability"
"4470",161,6,"economic; social",NA,"balance point"
"4471",161,7,"economic; social",NA,"production (cost cow/year)"
"4472",161,8,"production; social",NA,"liters of milk (cow/day)"
"4473",161,9,"production; social",NA,"interval between births"
"4474",161,1,"economic; production",NA,"open days"
"4475",161,2,"economic; production",NA,"farm/year deliveries"
"4476",161,3,"economic; production",NA,"tuberculosis &brucellosis certificates"
"4477",161,4,"economic; production",NA,"good livestock practices certification"
"4478",161,5,"economic; production",NA,"milk/concentrate ratio"
"4479",161,6,"economic; social",NA,"quality of life"
"4480",161,7,"economic; social",NA,"generational relay directly from the producer "
"4481",161,8,"production; social",NA,"social consensus perception scale"
"4482",161,9,"production; social",NA,"market access perception scale "
"4483",161,10,"social",NA,"institutional support perception scale "
"4484",161,11,"social",NA,"access to credit for facilities perception scale "
"4485",161,12,"environment",NA,"protection & conservation of water sources"
"4486",161,13,"environment",NA,"occupation period"
"4487",161,14,"environment",NA,"rest period"
"4488",161,15,"environment",NA,"load capacity "
"4489",155,1,"economic","economic subsystem","per capita gross agricultural production value(cny/person)"
"4490",155,2,"economic","economic subsystem","per capita grain output (kg/person)"
"4491",155,3,"economic","economic subsystem","per capita affordable income of rural residents (cny/person)"
"4492",155,4,"social","social subsystem","urbanization rate (%)"
"4493",155,5,"social","social subsystem","per capita living area of rural residents (m2/person)"
"4494",155,6,"social","educational subsystem","number of institutions of higher education"
"4495",155,7,"social","educational subsystem","number of teachers in universities (10000)"
"4496",155,8,"social","educational subsystem","number of students in general institutions of higher learning (10000)"
"4497",155,9,"social","educational subsystem","the illiteracy or semi-illiteracy rate in rural areas (10000)"
"4498",155,10,"social","population subsystem","natural population growth rate (%)"
"4499",155,11,"environment","environment subsystem","application of agricultural chemical fertilizer"
"4500",155,12,"environment","environment subsystem","agricultural plastic film usage(tonnes)"
"4501",195,1,"economic",NA,"economic empowerment of rural women"
"4502",195,2,"economic",NA,"does the supply chains of the organic farmers’ direct market climate smart?"
"4503",195,3,"economic",NA,"monthly income from farming before joining the direct market "
"4504",195,4,"economic",NA,"monthly income from farming after joining the direct market "
"4505",195,5,"economic",NA,"income from farming"
"4506",195,6,"environment",NA,"adaptation of eco-friendly farming methods (%)"
"4507",195,7,"environment",NA,"eco-friendly farming methods, crop rotation; mixed cropping;repellant crops; pheromone traps; light traps; bio-control agents;intergrated farming; rainwater conservation; soil conservation; kem methods; new organic methods"
"4508",195,8,"environment",NA,"approximate ghg emission along the supply chain before and after joining the farmers' market total (kgco2/kg)"
"4509",195,9,"environment",NA,"approximate ghg emission along the supply chain before and after joining the farmers' market  at producer level (kg co2/kg)"
"4510",195,10,"environment",NA,"approximate ghg emission along the supply chain before and after transportation (kgco2/kg)"
"4511",195,11,"social",NA,"adaptation of eco-friendly farming methods (%)"
"4512",195,12,"social",NA,"access to information (%) "
"4513",195,13,"social",NA,"access to market (%)"
"4514",195,14,"social",NA,"attitudes of the farmer vendors toward the farmers' market"
"4515",195,15,"social",NA,"support from external institutes"
"4516",195,16,"social",NA,"different information sources used by the farmer vendors"
"4517",305,1,"production","production&economic efficiency","relative yield gap of main crops (%)"
"4518",305,2,"production","production&economic efficiency","family income (usd)"
"4519",305,3,"production","production&economic efficiency","family income per hour (usd)"
"4520",305,4,"production","production&economic efficiency","input/output ratio"
"4521",305,5,"production","production&economic efficiency","open field area (ha)"
"4522",305,6,"production","production&economic efficiency","green house area (ha)"
"4523",305,7,"social","life quality","number of family members with work related health problems"
"4524",305,8,"social","life quality","leisure time (days year− 1)"
"4525",305,9,"social","succession","number of generations working in the farms"
"4526",305,10,"environment","natural resources conservation","soil organic carbon in greenhouses (%)"
"4527",305,11,"environment","natural resources conservation","soil organic carbon in field (%)"
"4528",305,12,"environment","natural resources conservation","erosion problems"
"4529",305,13,"economic","resilience, adaptability & reliability","markets diversification"
"4530",305,14,"economic","resilience, adaptability & reliability","fraction of family of family labor (%)"
"4531",305,15,"economic","resilience, adaptability & reliability","family & hired labour per vegetable area (h ha )"
"4532",305,16,"economic","resilience, adaptability & reliability","mechanization level"
"4533",305,17,"economic","resilience, adaptability & reliability","irrigated field (%)"
"4534",305,18,"economic","resilience, adaptability & reliability","soil salinity in greenhouse crops (%)"
"4535",305,19,"economic","system diversity","number of income sources"
"4536",305,20,"economic","system diversity","income from main activity (%) =total gross return from main source of income/total gross return*100"
"4537",305,21,"economic","system diversity","income from greenhouse crops (%)"
"4538",305,22,"economic","system diversity","relative yield gap = (attainable yield-actual yield)/attainable yield*100"
"4539",305,23,"economic","financial dependency","debts"
"4540",305,24,"economic","social capital accumulation","participation in groups and networks"
"4541",305,25,"economic","economic sustainability"," family income (usd year− 1 ): total gross return (usd year− 1 )–total enterprise cost (usd year− 1 ), where total gross return was calculated as the sum of all outputs multiplied by their prices and total enterprise cost included variable and fixed cost excluding family labour"
"4542",305,26,"economic","economic sustainability"," relative yield gap of main crops: average relative yield gap of the crops whose sum accumulates 70% of total farm gross income. for each crop: relative yield gap = (attainable yield–actual yield)/attainable yield*100. attainable yield was the maximum yield obtained by farmers in the region, and actual yield is yield obtained by the farmer. "
"4543",305,27,"economic","economic sustainability"," family income per hour (usd h −1 ) = family income (usd year− 1 )/family labour (h year− 1 )."
"4544",305,28,"economic","economic sustainability"," input/output ratio: total gross return (usd year-1)/total enterprise cost excluding family labour (usd year− 1 )."
"4545",305,29,"economic","economic sustainability","income from main activity (%): total gross return from main source of income/total gross return*100."
"4546",305,30,"economic","economic sustainability","vegetable species with more than 350 usd of gross income per year (not for self-consumption).  "
"4547",305,31,"economic","economic sustainability","workday of 8 h"
"4548",305,32,"economic","economic sustainability","mechanisation level: number of items present in the farm = cargo vehicle, cold chamber, mechanized packing, pulverisation system (0:back-carried sprayer or 1:nebulization) fertigation equipment (0:fertigation tank, 1:venturi), vertical tillage tool"
"4549",309,1,"environment",NA,"water footprint"
"4550",309,2,"environment",NA,"carbon footprint"
"4551",309,3,"environment",NA,"nitrogen footprint"
"4552",309,4,"environment",NA,"phosphorus footprint"
"4553",309,5,"environment",NA,"biodiversity"
"4554",309,6,"environment",NA,"per capita availability of arable land"
"4555",309,7,"environment",NA,"availability of (renewable) water"
"4556",309,8,"environment",NA,"intermediate consumption in the agricultural sector (fertilizers, pesticides, etc.)"
"4557",309,9,"economic",NA,"cost of living index (coli)"
"4558",309,10,"economic",NA,"distribution of household expenditure among food groups"
"4559",309,11,"economic",NA,"food loss and waste (in terms of additional use of natural resources from the sources)"
"4560",309,12,"social",NA,"proportion of meals consumed outside home"
"4561",309,13,"social",NA,"proportion of ready-made meals"
"4562",309,14,"social",NA,"consumption of traditional products [e.g., proportion of products under a protected designation of origin (pdo) or similarly recognized traditional foods]"
"4563",309,15,"social",NA,"proportion of mass-media initiatives concerning food background and cultural values"
"4564",309,16,"social",NA,"women’s literacy and empowerment"
"4565",309,17,"social",NA,"fruit and vegetable consumption/intake"
"4566",309,18,"social",NA,"dietary diversity score"
"4567",309,19,"social",NA,"nutrient density/quality score"
"4568",309,20,"social",NA,"food biodiversity composition and consumption"
"4569",309,21,"social",NA,"physical activity prevalence"
"4570",309,22,"social",NA,"diet-related morbidity/mortality: cardio-vascular diseases (cvds), cancer, diabetes"
"4571",309,23,"social",NA,"global nutritional index for malnutrition (undernourishment, hidden hunger, and obesity)"
"4572",309,24,"social",NA,"food security of vulnerable/marginalized groups"
"4573",309,25,"social",NA,"measures of food insecurity/costs of coping strategies"
"4574",270,1,"environment","input management/land management","land use, forage area"
"4575",270,2,"environment","input management/nutrients use","mineral & organic fertilization"
"4576",270,3,"environment","input management/nutrients use","soil cover"
"4577",270,4,"environment","input management/nutrients use","post harvest soil nitrate"
"4578",270,5,"environment","input management/nutrients use","erosion factors"
"4579",270,6,"environment","input management/nutrients use","soil surface balance"
"4580",270,7,"environment","input management/nutrients use","farm gate balance"
"4581",270,8,"environment","input management/nutrients use","efficiency"
"4582",270,9,"environment","input management/nutrients use","leaching model"
"4583",270,10,"environment","input management/nutrients use","eutrophication potential"
"4584",270,11,"environment","input management/nutrients use","ground water nitrate concentration"
"4585",270,12,"environment","input management/pesticides use","amount of active ingredients"
"4586",270,13,"environment","input management/pesticides use","cost"
"4587",270,14,"environment","input management/pesticides use","sprayed area"
"4588",270,15,"environment","input management/pesticides use","treatment frequent index"
"4589",270,16,"environment","input management/pesticides use","characterization of practices"
"4590",270,17,"environment","input management/pesticides use",NA
"4591",270,18,"environment","input management/soil cover","erosion factors"
"4592",270,19,"environment","input management/soil cover","toxicity&risks"
"4593",270,20,"environment","input management/soil cover","pesticide concentration in rivers"
"4594",270,21,"environment","non-renewable resources/energy","consumption (direct energy/indirect energy/renewable energy)"
"4595",270,22,"environment","non-renewable resources/energy","outputs"
"4596",270,23,"environment","non-renewable resources/energy","balance & efficiency"
"4597",270,24,"environment","non-renewable resources/water","total consumption"
"4598",270,25,"environment","non-renewable resources/water","irrigation"
"4599",270,26,"environment","non-renewable resources/water","alternative water sources"
"4600",270,27,"environment","biodiversity-means based indicators","farm structure"
"4601",270,28,"environment","biodiversity-means based indicators","agricultural practices"
"4602",270,29,"environment","biodiversity-means based indicators","domestic biodiversity"
"4603",270,30,"environment","biodiversity-means based indicators","environmental measures"
"4604",270,31,"environment","biodiversity-model based indicators","operational model"
"4605",270,32,"environment","biodiversity-model based indicators","complex model"
"4606",270,33,"environment","biodiversity-effect based indicators","direct observation"
"4607",270,34,"environment","emission of acidifying gases-emission indicators","direct emission"
"4608",270,35,"environment","emission of acidifying gases-emission indicators","indirect emission"
"4609",270,36,"environment","emission of green house gases/means based indicators","importance of grasslands"
"4610",270,37,"environment","emission of green house gases/ emission indicators","direct emissions"
"4611",270,38,"environment","emission of green house gases/ emission indicators","indirect emissions"
"4612",270,39,"environment","emission of green house gases/ emission indicators","nitrogen farmgate balance"
"4613",270,40,"economic","profitability","income"
"4614",270,41,"economic","profitability","efficiency"
"4615",270,42,"economic","profitability","productivity"
"4616",270,43,"economic","autonomy","subsidies"
"4617",270,44,"economic","autonomy","external financing"
"4618",270,45,"economic","autonomy","external inputs (animal feeding"
"4619",270,46,"economic","autonomy","mineral fertilizers)"
"4620",270,47,"economic","diversification/agricultural activities","production (food"
"4621",270,48,"economic","diversification/agricultural activities","non food)"
"4622",270,49,"economic","diversification/non-agricultural activities","external income"
"4623",270,50,"economic","durability","succession"
"4624",270,51,"economic","durability","economic transmissibility(working capital level, farm's profitability"
"4625",270,52,"social","internal social sustainability/education","diploma"
"4626",270,53,"social","internal social sustainability/education","professional experience,continous education"
"4627",270,54,"social","internal social sustainability/working conditions","working time"
"4628",270,55,"social","internal social sustainability/working conditions","workload(work intensity,workpainfulness,physical load)"
"4629",270,56,"social","internal social sustainability/working conditions","workforce(salaried workforce, familial workforce)"
"4630",270,57,"social","quality of life","isolation"
"4631",270,58,"social","quality of life","social implication"
"4632",76,1,"economic",NA,"crop productivity"
"4633",76,2,"economic",NA,"net farm income"
"4634",76,3,"economic",NA,"benefit-cost ratio of production"
"4635",76,4,"economic",NA,"per capita food grain production"
"4636",76,5,"social",NA,"food self-sufficiency"
"4637",76,6,"social",NA,"equality in income and food distribution"
"4638",76,7,"social",NA,"access to resources and support services"
"4639",76,8,"social",NA,"farmers' knowledge and awareness of resource conservation"
"4640",76,9,"environment",NA,"amount of fertilizers/pesticides used per unit of cropped land"
"4641",76,10,"environment",NA,"amount of irrigation water used per unit of cropped land"
"4642",76,11,"environment",NA,"soil nutrient content"
"4643",76,12,"environment",NA,"depth to groundwater table"
"4644",76,13,"environment",NA,"quality of groundwater for irrigation"
"4645",76,14,"environment",NA,"water use efficiency"
"4646",76,15,"environment",NA,"nitrate content of groundwater and crops"
"4647",77,1,"economic",NA,"costs"
"4648",77,2,"economic",NA,"labour productivity"
"4649",77,3,"economic",NA,"capital productivity"
"4650",77,4,"economic",NA,"land productivity"
"4651",77,5,"social",NA,"income"
"4652",77,6,"social",NA,"labour conditions"
"4653",77,7,"social",NA,"off-work days"
"4654",77,8,"environment",NA,"use of non-renewable energy"
"4655",77,9,"environment",NA,"eutrophication"
"4656",77,10,"environment",NA,"ecological toxicity"
"4657",77,11,"environment",NA,"use of non-grassland"
"4658",77,12,"environment",NA,"animal friendliness"
"4659",78,1,"production",NA,"crop yield"
"4660",78,2,"production",NA,"average temperature"
"4661",78,3,"production",NA,"organic matter content"
"4662",78,4,"production",NA,"phosphorous content"
"4663",78,5,"production",NA,"potassium content"
"4664",78,6,"production",NA,"soil depth"
"4665",78,7,"production",NA,"soil reaction"
"4666",78,8,"production",NA,"cation exchange capacity"
"4667",78,9,"production",NA,"base saturation"
"4668",78,10,"production",NA,"electrical conductivity"
"4669",78,11,"production",NA,"soil type"
"4670",78,12,"production",NA,"slope gradient"
"4671",78,13,"production",NA,"irrigation"
"4672",78,14,"social",NA,"annual rainfall"
"4673",78,15,"social",NA,"flood"
"4674",78,16,"social",NA,"evapotranspiration"
"4675",78,17,"social",NA,"biomass utilization (crop residues)"
"4676",78,18,"social",NA,"erosion hazard (soil loss)"
"4677",78,19,"social",NA,"cropping system (multi-cropping)"
"4678",78,20,"social",NA,"current land use"
"4679",78,21,"economic",NA,"b/c ratio"
"4680",78,22,"economic",NA,"sources of farm income"
"4681",78,23,"economic",NA,"population density"
"4682",78,24,"economic",NA,"farm holding size"
"4683",78,25,"economic",NA,"economically active population"
"4684",78,26,"economic",NA,"credit"
"4685",78,27,"economic",NA,"production sold"
"4686",78,28,"economic",NA,"fertilizer (chemical) application"
"4687",78,29,"social",NA,"land tenure"
"4688",78,30,"social",NA,"extension and training"
"4689",78,31,"social",NA,"education level"
"4690",78,32,"social",NA,"accessibility (distance to market)"
"4691",79,1,"environment",NA,"land use pattern"
"4692",79,2,"environment",NA,"cropping pattern"
"4693",79,3,"environment",NA,"use of organic fertilizers"
"4694",79,4,"environment",NA,"use of chemical fertilizers"
"4695",79,5,"environment",NA,"soil fertility status"
"4696",79,6,"environment",NA,"pest & disease management"
"4697",79,7,"economic",NA,"land productivity"
"4698",79,8,"economic",NA,"stability of yield"
"4699",79,9,"economic",NA,"financial return"
"4700",79,10,"economic",NA,"economic return"
"4701",79,11,"economic",NA,"value addition per unit of land"
"4702",79,12,"social",NA,"input self sufficiency"
"4703",79,13,"social",NA,"equity"
"4704",79,14,"social",NA,"risk and uncertainties"
"4705",79,15,"social",NA,"food security"
"4706",80,1,"social; economic",NA,"farm household characteristics"
"4707",80,2,"social; economic",NA,"labour utilization"
"4708",80,3,"social; economic",NA,"farmers organization/community"
"4709",80,4,"environment",NA,"energy use"
"4710",80,5,"social; economic",NA,"financial return"
"4711",80,6,"environment",NA,"soil conditions"
"4712",81,1,"social","social","farmer's degree of satisfaction"
"4713",81,2,"social","social","external inputs' dependence and capability to fix prices"
"4714",81,3,"social","social","labor requirements"
"4715",81,4,"economic","economic risk","crop number"
"4716",81,5,"economic","economic risk","commercialization channels"
"4717",81,6,"economic","economic risk","pesticides and fertilizers usage (dependence)"
"4718",81,7,"environment","water","pesticides and fertilizers usage (contamination)"
"4719",81,8,"environment","human health","food pollution risk"
"4720",81,9,"environment","biodiversity","crop rotations"
"4721",81,10,"environment","biodiversity","crop association and weed management"
"4722",81,11,"environment","soil","crop rotation"
"4723",81,12,"environment","soil","tillage"
"4724",81,13,"environment","soil","soil cover"
"4725",81,14,"environment","soil","organic matter"
"4726",81,15,"environment","soil","plant diversity"
"4727",81,16,"environment","soil","chemical usage"
"4728",81,17,"environment","soil","tillage system"
"4729",82,1,"social",NA,"locomotion"
"4730",82,2,"social",NA,"feeding and drinking"
"4731",82,3,"social",NA,"social"
"4732",82,4,"social",NA,"resting"
"4733",82,5,"social",NA,"comfort"
"4734",82,6,"social",NA,"nest"
"4735",82,7,"social",NA,"hygiene"
"4736",82,8,"social",NA,"care"
"4737",82,9,"economic",NA,"gross margin per year"
"4738",82,10,"economic",NA,"depreciation and maintenance of buildings"
"4739",82,11,"economic",NA,"interest on buildings"
"4740",82,12,"economic",NA,"control levies"
"4741",82,13,"economic",NA,"interest on land"
"4742",82,14,"economic",NA,"total fixed costs (excl. labour)"
"4743",82,15,"economic",NA,"labour income"
"4744",82,16,"economic",NA,"hens per fte (#)"
"4745",82,17,"economic",NA,"labour income per fte"
"4746",82,18,"environment",NA,"acidification potential"
"4747",82,19,"environment",NA,"eutrophication potential"
"4748",82,20,"environment",NA,"global warming potential"
"4749",82,21,"environment",NA,"land use (metre squared /kg egg)"
"4750",82,22,"environment",NA,"energy use"
"4751",82,23,"social",NA,"complaints related to poultry"
"4752",82,24,"social",NA,"complaints of coughing and sneezing"
"4753",83,1,"environment",NA,"risk of soil loss due to water erosion"
"4754",83,2,"environment",NA,"risk of nitrate leaching to groundwater"
"4755",83,3,"environment",NA,"risk of nutrient (n/p) entries to surface waters"
"4756",83,4,"environment",NA,"risk of pesticide entries to ground and surface waters"
"4757",83,5,"environment",NA,"risk of reduced groundwater recharge potential"
"4758",83,6,"environment",NA,"effect on habitat potential of red belly toad"
"4759",83,7,"environment",NA,"effect on habitat potential of sky lark"
